date,high,low,cache,share_count,amount_in_shares,overall_result,comission,tax
2024-04-11,306.65,301.9,826238.94,0,0.0,826238.94,824.48,0
2024-04-12,309.8,303.1,826238.94,0,0.0,826238.94,824.48,0
2024-04-15,312.5,305.75,826238.94,0,0.0,826238.94,824.48,0
2024-04-16,321.0,310.65,826238.94,0,0.0,826238.94,824.48,0
2024-04-17,321.5,315.05,826238.94,0,0.0,826238.94,824.48,0
2024-04-18,318.45,313.05,826238.94,0,0.0,826238.94,824.48,0
2024-04-19,321.0,317.25,826238.94,0,0.0,826238.94,824.48,0
2024-04-22,320.4,318.6,826238.94,0,0.0,826238.94,824.48,0
2024-04-23,322.6,308.4,826238.94,0,0.0,826238.94,824.48,0
2024-04-24,312.05,306.0,826238.94,0,0.0,826238.94,824.48,0
2024-04-25,311.25,307.25,826238.94,0,0.0,826238.94,824.48,0
2024-04-26,314.7,303.95,826238.94,0,0.0,826238.94,824.48,0
2024-04-27,313.5,307.0,826238.94,0,0.0,826238.94,824.48,0
2024-04-29,313.45,309.45,826238.94,0,0.0,826238.94,824.48,0
2024-04-30,313.0,309.6,826238.94,0,0.0,826238.94,824.48,0
2024-05-02,311.9,309.6,826238.94,0,0.0,826238.94,824.48,0
2024-05-03,309.75,307.3,826238.94,0,0.0,826238.94,824.48,0
2024-05-06,309.85,306.55,826238.94,0,0.0,826238.94,824.48,0
2024-05-07,309.1,307.0,826238.94,0,0.0,826238.94,824.48,0
2024-05-08,311.55,308.2,826238.94,0,0.0,826238.94,824.48,0
2024-05-10,312.8,310.75,826238.94,0,0.0,826238.94,824.48,0
2024-05-13,315.3,312.0,826238.94,0,0.0,826238.94,824.48,0
2024-05-14,313.85,310.7,826238.94,0,0.0,826238.94,824.48,0
2024-05-15,313.2,311.55,826238.94,0,0.0,826238.94,824.48,0
2024-05-16,313.5,311.2,826238.94,0,0.0,826238.94,824.48,0
2024-05-17,313.05,311.05,826238.94,0,0.0,826238.94,824.48,0
2024-05-20,312.05,309.0,826238.94,0,0.0,826238.94,824.48,0
2024-05-21,310.45,304.7,826238.94,0,0.0,826238.94,824.48,0
2024-05-22,310.45,306.05,826238.94,0,0.0,826238.94,824.48,0
2024-05-23,308.35,303.55,826238.94,0,0.0,826238.94,824.48,0
2024-05-24,308.0,302.05,826238.94,0,0.0,826238.94,824.48,0
2024-05-27,305.95,300.2,826238.94,0,0.0,826238.94,824.48,0
2024-05-28,304.45,299.0,826238.94,0,0.0,826238.94,824.48,0
2024-05-29,301.5,295.0,826238.94,0,0.0,826238.94,824.48,0
2024-05-30,299.95,291.75,826238.94,0,0.0,826238.94,824.48,0
2024-05-31,294.95,280.7,826238.94,0,0.0,826238.94,824.48,0
2024-06-03,289.0,280.5,826238.94,0,0.0,826238.94,824.48,0
2024-06-04,297.85,286.1,826238.94,0,0.0,826238.94,824.48,0
2024-06-05,298.7,291.05,826238.94,0,0.0,826238.94,824.48,0
2024-06-06,294.15,291.5,826238.94,0,0.0,826238.94,824.48,0
2024-06-07,298.1,292.3,826238.94,0,0.0,826238.94,824.48,0
2024-06-10,297.55,287.4,826238.94,0,0.0,826238.94,824.48,0
2024-06-11,290.5,284.3,826238.94,0,0.0,826238.94,824.48,0
2024-06-13,291.4,275.85,826238.94,0,0.0,826238.94,824.48,0
2024-06-14,294.0,288.25,826238.94,0,0.0,826238.94,824.48,0
2024-06-17,293.55,289.35,826238.94,0,0.0,826238.94,824.48,0
2024-06-18,290.55,284.65,826238.94,0,0.0,826238.94,824.48,0
2024-06-19,290.15,279.3,826238.94,0,0.0,826238.94,824.48,0
2024-06-20,290.7,281.4,826238.94,0,0.0,826238.94,824.48,0
2024-06-21,291.15,285.5,826238.94,0,0.0,826238.94,824.48,0
2024-06-24,290.0,285.0,826238.94,0,0.0,826238.94,824.48,0
2024-06-25,294.25,287.6,826238.94,0,0.0,826238.94,824.48,0
2024-06-26,293.5,289.45,826238.94,0,0.0,826238.94,824.48,0
2024-06-27,293.0,287.55,826238.94,0,0.0,826238.94,824.48,0
2024-06-28,293.25,288.7,826238.94,0,0.0,826238.94,824.48,0
2024-07-01,296.5,290.3,826238.94,0,0.0,826238.94,824.48,0
2024-07-02,297.2,292.45,826238.94,0,0.0,826238.94,824.48,0
2024-07-03,296.0,292.1,826238.94,0,0.0,826238.94,824.48,0
2024-07-04,293.1,288.45,826238.94,0,0.0,826238.94,824.48,0
2024-07-05,292.0,286.6,826238.94,0,0.0,826238.94,824.48,0
2024-07-08,291.35,288.35,826238.94,0,0.0,826238.94,824.48,0
2024-07-09,290.1,279.2,826238.94,0,0.0,826238.94,824.48,0
2024-07-10,281.0,263.55,826238.94,0,0.0,826238.94,824.48,0
2024-07-11,278.4,259.15,826238.94,0,0.0,826238.94,824.48,0
2024-07-12,279.0,267.0,826238.94,0,0.0,826238.94,824.48,0
2024-07-15,272.75,259.75,826238.94,0,0.0,826238.94,824.48,0
2024-07-16,235.9,217.1,826238.94,0,0.0,826238.94,824.48,0
2024-07-17,225.75,218.6,826238.94,0,0.0,826238.94,824.48,0
2024-07-18,229.5,221.6,826238.94,0,0.0,826238.94,824.48,0
2024-07-19,238.6,227.5,826238.94,0,0.0,826238.94,824.48,0
2024-07-22,242.75,236.45,826238.94,0,0.0,826238.94,824.48,0
2024-07-23,240.4,236.7,826238.94,0,0.0,826238.94,824.48,0
2024-07-24,240.0,237.55,826238.94,0,0.0,826238.94,824.48,0
2024-07-25,244.55,234.85,826238.94,0,0.0,826238.94,824.48,0
2024-07-26,238.5,229.0,826238.94,0,0.0,826238.94,824.48,0
2024-07-29,229.9,223.5,826238.94,0,0.0,826238.94,824.48,0
2024-07-30,228.8,222.55,826238.94,0,0.0,826238.94,824.48,0
2024-07-31,231.3,225.05,826238.94,0,0.0,826238.94,824.48,0
2024-08-01,230.9,225.95,826238.94,0,0.0,826238.94,824.48,0
2024-08-02,227.35,223.7,826238.94,0,0.0,826238.94,824.48,0
2024-08-05,223.8,217.5,826238.94,0,0.0,826238.94,824.48,0
2024-08-06,224.3,219.3,826238.94,0,0.0,826238.94,824.48,0
2024-08-07,225.8,218.35,826238.94,0,0.0,826238.94,824.48,0
2024-08-08,225.85,222.45,826238.94,0,0.0,826238.94,824.48,0
2024-08-09,224.25,221.0,826238.94,0,0.0,826238.94,824.48,0
2024-08-12,222.6,220.25,826238.94,0,0.0,826238.94,824.48,0
2024-08-13,224.95,222.1,826238.94,0,0.0,826238.94,824.48,0
2024-08-14,227.0,220.95,826238.94,0,0.0,826238.94,824.48,0
2024-08-15,223.6,221.3,826238.94,0,0.0,826238.94,824.48,0
2024-08-16,223.55,218.3,826238.94,0,0.0,826238.94,824.48,0
2024-08-19,219.65,215.9,826238.94,0,0.0,826238.94,824.48,0
2024-08-20,217.15,212.65,-689.58,3841.0,817364.8,816675.22,1113.52,0
2024-08-21,213.95,206.2,-689.58,3841.0,795663.15,794973.57,1113.52,0
2024-08-22,207.4,194.5,-689.58,3841.0,748995.0,748305.42,1113.52,0
2024-08-23,200.5,193.3,-689.58,3841.0,750339.35,749649.77,1113.52,0
2024-08-26,201.95,196.25,-689.58,3841.0,772617.15,771927.57,1113.52,0
2024-08-27,202.55,197.25,-689.58,3841.0,759941.85,759252.27,1113.52,0
2024-08-28,198.4,193.75,-689.58,3841.0,755140.6,754451.02,1113.52,0
2024-08-29,199.35,195.2,-689.58,3841.0,761094.15,760404.57,1113.52,0
2024-08-30,198.55,190.0,-689.58,3841.0,736319.7,735630.12,1113.52,0
2024-09-02,191.7,184.1,-689.58,3841.0,714041.9,713352.32,1113.52,0
2024-09-03,193.2,183.35,-689.58,3841.0,727101.3,726411.72,1113.52,0
2024-09-04,193.05,187.55,-689.58,3841.0,734975.35,734285.77,1113.52,0
2024-09-05,199.7,191.4,-689.58,3841.0,746306.3,745616.72,1113.52,0
2024-09-06,196.6,192.85,-689.58,3841.0,743425.55,742735.97,1113.52,0
2024-09-09,200.0,194.15,-689.58,3841.0,763974.9,763285.32,1113.52,0
2024-09-10,203.55,196.65,-689.58,3841.0,764166.95,763477.37,1113.52,0
2024-09-11,200.0,195.1,-689.58,3841.0,753604.2,752914.62,1113.52,0
2024-09-12,196.5,191.6,-689.58,3841.0,750147.3,749457.72,1113.52,0
2024-09-13,196.95,187.0,-689.58,3841.0,752836.0,752146.42,1113.52,0
2024-09-16,208.5,195.55,-689.58,3841.0,797007.5,796317.92,1113.52,0
2024-09-17,212.15,203.6,-689.58,3841.0,804881.55,804191.97,1113.52,0
2024-09-18,210.4,204.15,-689.58,3841.0,787020.9,786331.32,1113.52,0
2024-09-19,208.65,203.8,-689.58,3841.0,792782.4,792092.82,1113.52,0
2024-09-20,209.75,203.0,-689.58,3841.0,786636.8,785947.22,1113.52,0
2024-09-23,208.4,204.55,-689.58,3841.0,788749.35,788059.77,1113.52,0
2024-09-24,210.0,204.05,-689.58,3841.0,805073.6,804384.02,1113.52,0
2024-09-25,210.6,204.3,-689.58,3841.0,792014.2,791324.62,1113.52,0
2024-09-26,207.75,203.3,-689.58,3841.0,794318.8,793629.22,1113.52,0
2024-09-27,208.65,206.05,-689.58,3841.0,793934.7,793245.12,1113.52,0
2024-09-30,209.55,204.8,-689.58,3841.0,793550.6,792861.02,1113.52,0
2024-10-01,209.7,205.7,-689.58,3841.0,800080.3,799390.72,1113.52,0
2024-10-02,213.6,204.0,-689.58,3841.0,786636.8,785947.22,1113.52,0
2024-10-03,207.05,199.75,-689.58,3841.0,792398.3,791708.72,1113.52,0
2024-10-04,208.25,204.8,-689.58,3841.0,796623.4,795933.82,1113.52,0
2024-10-07,208.25,202.8,-689.58,3841.0,789517.55,788827.97,1113.52,0
2024-10-08,207.8,203.45,-689.58,3841.0,790669.85,789980.27,1113.52,0
2024-10-09,206.9,204.65,-689.58,3841.0,793550.6,792861.02,1113.52,0
2024-10-10,207.65,204.95,-689.58,3841.0,791053.95,790364.37,1113.52,0
2024-10-11,206.45,204.55,-689.58,3841.0,789517.55,788827.97,1113.52,0
2024-10-14,206.4,202.5,-689.58,3841.0,792014.2,791324.62,1113.52,0
2024-10-15,208.45,204.7,-689.58,3841.0,796815.45,796125.87,1113.52,0
2024-10-16,210.55,205.3,-689.58,3841.0,792206.25,791516.67,1113.52,0
2024-10-17,207.25,203.95,-689.58,3841.0,783948.1,783258.52,1113.52,0
2024-10-18,205.1,203.3,-689.58,3841.0,785292.45,784602.87,1113.52,0
2024-10-21,205.9,204.05,-689.58,3841.0,788173.2,787483.62,1113.52,0
2024-10-22,205.35,200.15,-689.58,3841.0,771080.75,770391.17,1113.52,0
2024-10-23,200.75,197.1,-689.58,3841.0,761862.35,761172.77,1113.52,0
2024-10-24,199.8,195.5,-689.58,3841.0,760133.9,759444.32,1113.52,0
2024-10-25,199.25,191.2,-689.58,3841.0,743617.6,742928.02,1113.52,0
2024-10-28,192.5,186.4,-689.58,3841.0,725564.9,724875.32,1113.52,0
2024-10-29,189.1,184.65,-689.58,3841.0,716730.6,716041.02,1113.52,0
2024-10-30,190.45,184.8,-689.58,3841.0,710969.1,710279.52,1113.52,0
2024-10-31,185.2,181.6,-689.58,3841.0,700406.35,699716.77,1113.52,0
2024-11-01,186.75,182.2,-689.58,3841.0,712313.45,711623.87,1113.52,0
2024-11-02,187.5,184.95,-689.58,3841.0,718267.0,717577.42,1113.52,0
2024-11-05,187.8,184.55,-689.58,3841.0,716154.45,715464.87,1113.52,0
2024-11-06,193.0,186.95,-689.58,3841.0,727677.45,726987.87,1113.52,0
2024-11-07,192.45,188.4,-689.58,3841.0,736895.85,736206.27,1113.52,0
2024-11-08,198.55,192.1,-689.58,3841.0,761478.25,760788.67,1113.52,0
2024-11-11,204.35,198.7,-689.58,3841.0,782603.75,781914.17,1113.52,0
2024-11-12,203.6,197.6,-689.58,3841.0,758981.6,758292.02,1113.52,0
2024-11-13,202.05,197.45,-689.58,3841.0,761862.35,761172.77,1113.52,0
2024-11-14,199.95,194.0,-689.58,3841.0,752067.8,751378.22,1113.52,0
2024-11-15,198.15,192.95,-689.58,3841.0,761094.15,760404.57,1113.52,0
2024-11-18,201.3,193.0,-689.58,3841.0,753220.1,752530.52,1113.52,0
2024-11-19,196.95,186.0,-689.58,3841.0,716346.5,715656.92,1113.52,0
2024-11-20,187.5,181.0,-689.58,3841.0,704823.5,704133.92,1113.52,0
2024-11-21,184.5,175.0,-689.58,3841.0,691572.05,690882.47,1113.52,0
2024-11-22,180.55,176.1,-689.58,3841.0,678704.7,678015.12,1113.52,0
2024-11-25,177.4,170.6,-689.58,3841.0,657195.1,656505.52,1113.52,0
2024-11-26,177.0,168.05,-689.58,3841.0,652585.9,651896.32,1113.52,0
2024-11-27,175.5,164.05,-689.58,3841.0,673711.4,673021.82,1113.52,0
2024-11-28,178.7,172.1,-689.58,3841.0,681969.55,681279.97,1113.52,0
2024-11-29,183.5,175.5,-689.58,3841.0,697717.65,697028.07,1113.52,0
2024-12-02,184.8,175.75,-689.58,3841.0,682737.75,682048.17,1113.52,0
2024-12-03,177.85,171.0,-689.58,3841.0,660075.85,659386.27,1113.52,0
2024-12-04,172.9,164.1,-689.58,3841.0,638182.15,637492.57,1113.52,0
2024-12-05,171.6,164.7,-689.58,3841.0,657003.05,656313.47,1113.52,0
2024-12-06,176.9,170.6,-689.58,3841.0,668718.1,668028.52,1113.52,0
2024-12-09,176.7,169.2,-689.58,3841.0,669102.2,668412.62,1113.52,0
2024-12-10,174.35,170.0,-689.58,3841.0,653930.25,653240.67,1113.52,0
2024-12-11,170.7,166.0,-689.58,3841.0,651625.65,650936.07,1113.52,0
2024-12-12,171.8,167.6,-689.58,3841.0,647784.65,647095.07,1113.52,0
2024-12-13,171.6,167.75,-689.58,3841.0,656042.8,655353.22,1113.52,0
2024-12-16,170.6,162.25,-689.58,3841.0,633572.95,632883.37,1113.52,0
2024-12-17,167.15,162.25,-689.58,3841.0,629539.9,628850.32,1113.52,0
2024-12-18,167.1,162.0,-689.58,3841.0,640294.7,639605.12,1113.52,0
2024-12-19,172.5,165.0,-689.58,3841.0,657771.25,657081.67,1113.52,0
2024-12-20,198.65,168.9,-689.58,3841.0,749763.2,749073.62,1113.52,0
2024-12-23,201.5,187.2,-689.58,3841.0,743617.6,742928.02,1113.52,0
2024-12-24,201.0,190.0,-689.58,3841.0,748226.8,747537.22,1113.52,0
2024-12-25,196.85,191.7,-689.58,3841.0,754564.45,753874.87,1113.52,0
2024-12-26,198.35,194.05,-689.58,3841.0,752836.0,752146.42,1113.52,0
2024-12-27,197.0,195.0,-689.58,3841.0,752836.0,752146.42,1113.52,0
2024-12-28,202.0,196.0,-689.58,3841.0,775882.0,775192.42,1113.52,0
