date,high,low,cache,share_count,amount_in_shares,overall_result,comission,tax,total_tax
2023-09-20,273.95,266.1,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-21,271.65,268.1,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-22,273.0,266.45,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-25,272.0,268.85,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-26,274.85,269.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-27,277.7,274.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-28,278.0,274.3,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-09-29,277.9,274.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-02,277.8,271.3,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-03,272.1,268.5,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-04,272.6,268.6,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-05,272.95,270.2,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-06,271.85,268.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-09,271.9,269.85,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-10,273.0,270.05,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-11,274.95,269.15,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-12,271.5,269.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-13,272.95,270.35,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-16,276.65,271.8,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-17,276.5,274.1,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-18,277.25,272.8,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-19,275.0,273.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-20,275.5,273.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-23,276.4,273.35,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-24,281.0,274.55,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-25,286.35,279.9,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-26,285.0,278.2,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-27,282.25,276.1,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-30,282.05,277.55,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-10-31,277.75,269.95,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-01,276.0,270.25,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-02,274.7,268.65,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-03,271.8,268.65,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-06,274.25,271.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-07,273.95,271.3,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-08,275.5,272.3,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-09,277.65,272.7,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-10,276.4,274.2,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-13,280.95,274.4,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-14,281.0,272.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-15,279.4,272.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-16,279.8,270.5,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-17,271.65,266.7,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-20,271.9,268.8,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-21,274.6,268.5,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-22,274.3,268.55,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-23,270.95,266.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-24,267.7,262.05,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-27,263.75,259.05,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-28,261.4,257.35,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-29,261.65,256.1,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-11-30,257.3,252.6,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-12-01,254.8,249.9,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-12-04,253.8,245.85,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-12-05,253.75,248.55,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-12-06,255.2,247.5,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-12-07,253.6,248.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-12-08,255.0,248.95,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-12-11,252.8,246.45,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-12-12,253.05,247.7,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-12-13,251.5,247.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-12-14,252.4,247.0,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-12-15,251.35,246.6,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-12-18,255.8,250.3,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-12-19,254.0,249.9,748932.88,0,0.0,748932.88,785.16,27591.85,48133.8
2023-12-20,254.7,249.4,721341.03,0,0.0,748932.88,785.16,0,48133.8
2023-12-21,250.95,248.15,721341.03,0,0.0,721341.03,785.16,0,48133.8
2023-12-22,250.6,248.15,721341.03,0,0.0,721341.03,785.16,0,48133.8
2023-12-25,251.3,248.1,721341.03,0,0.0,721341.03,785.16,0,48133.8
2023-12-26,250.3,246.8,721341.03,0,0.0,721341.03,785.16,0,48133.8
2023-12-27,249.4,247.1,721341.03,0,0.0,721341.03,785.16,0,48133.8
2023-12-28,250.2,246.0,721341.03,0,0.0,721341.03,785.16,0,48133.8
2023-12-29,249.5,246.6,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-03,250.9,248.5,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-04,250.95,248.3,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-05,252.8,250.05,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-08,256.25,250.4,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-09,263.55,254.0,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-10,264.5,259.8,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-11,265.95,261.75,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-12,268.0,262.5,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-15,268.9,264.7,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-16,267.65,264.6,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-17,266.3,263.65,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-18,265.45,263.65,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-19,264.85,262.25,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-22,264.9,262.4,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-23,266.55,263.95,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-24,272.8,266.6,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-25,269.85,266.2,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-26,271.2,268.2,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-29,273.95,271.15,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-30,274.5,272.05,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-01-31,275.0,272.6,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-01,276.65,274.4,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-02,277.0,274.0,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-05,281.4,275.1,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-06,280.95,277.35,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-07,279.25,276.5,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-08,277.1,274.9,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-09,278.0,274.4,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-12,279.4,276.95,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-13,283.35,275.5,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-14,283.5,280.9,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-15,284.35,280.85,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-16,283.6,279.0,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-19,281.3,278.3,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-20,279.65,272.6,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-21,280.1,272.85,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-22,280.5,277.65,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-26,282.55,279.7,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-27,283.45,280.5,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-28,285.3,282.0,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-02-29,291.25,283.95,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-01,292.5,288.3,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-04,293.25,290.6,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-05,292.9,288.65,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-06,291.35,287.5,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-07,291.4,288.8,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-11,292.5,289.9,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-12,295.05,289.35,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-13,297.0,292.25,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-14,296.95,290.15,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-15,294.85,291.3,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-18,295.5,291.5,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-19,292.75,287.85,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-20,296.0,288.7,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-21,294.75,289.75,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-22,293.5,288.05,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-25,292.5,285.35,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-26,296.75,288.9,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-27,299.9,296.55,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-28,301.0,297.05,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-03-29,299.7,295.3,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-01,302.5,299.05,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-02,302.25,298.7,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-03,304.35,300.4,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-04,303.9,298.0,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-05,303.05,299.0,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-08,304.0,300.6,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-09,304.1,301.15,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-10,305.4,301.05,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-11,306.65,301.9,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-12,309.8,303.1,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-15,312.5,305.75,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-16,321.0,310.65,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-17,321.5,315.05,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-18,318.45,313.05,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-19,321.0,317.25,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-22,320.4,318.6,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-23,322.6,308.4,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-24,312.05,306.0,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-25,311.25,307.25,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-26,314.7,303.95,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-27,313.5,307.0,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-29,313.45,309.45,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-04-30,313.0,309.6,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-02,311.9,309.6,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-03,309.75,307.3,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-06,309.85,306.55,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-07,309.1,307.0,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-08,311.55,308.2,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-10,312.8,310.75,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-13,315.3,312.0,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-14,313.85,310.7,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-15,313.2,311.55,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-16,313.5,311.2,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-17,313.05,311.05,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-20,312.05,309.0,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-21,310.45,304.7,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-22,310.45,306.05,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-23,308.35,303.55,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-24,308.0,302.05,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-27,305.95,300.2,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-28,304.45,299.0,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-29,301.5,295.0,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-30,299.95,291.75,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-05-31,294.95,280.7,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-03,289.0,280.5,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-04,297.85,286.1,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-05,298.7,291.05,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-06,294.15,291.5,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-07,298.1,292.3,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-10,297.55,287.4,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-11,290.5,284.3,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-13,291.4,275.85,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-14,294.0,288.25,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-17,293.55,289.35,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-18,290.55,284.65,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-19,290.15,279.3,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-20,290.7,281.4,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-21,291.15,285.5,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-24,290.0,285.0,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-25,294.25,287.6,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-26,293.5,289.45,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-27,293.0,287.55,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-06-28,293.25,288.7,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-01,296.5,290.3,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-02,297.2,292.45,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-03,296.0,292.1,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-04,293.1,288.45,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-05,292.0,286.6,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-08,291.35,288.35,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-09,290.1,279.2,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-10,281.0,263.55,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-11,278.4,259.15,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-12,279.0,267.0,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-15,272.75,259.75,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-16,235.9,217.1,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-17,225.75,218.6,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-18,229.5,221.6,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-19,238.6,227.5,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-22,242.75,236.45,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-23,240.4,236.7,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-24,240.0,237.55,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-25,244.55,234.85,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-26,238.5,229.0,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-29,229.9,223.5,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-30,228.8,222.55,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-07-31,231.3,225.05,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-08-01,230.9,225.95,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-08-02,227.35,223.7,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-08-05,223.8,217.5,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-08-06,224.3,219.3,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-08-07,225.8,218.35,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-08-08,225.85,222.45,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-08-09,224.25,221.0,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-08-12,222.6,220.25,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-08-13,224.95,222.1,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-08-14,227.0,220.95,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-08-15,223.6,221.3,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-08-16,223.55,218.3,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-08-19,219.65,215.9,721341.03,0,0.0,721341.03,785.16,0,48133.8
2024-08-20,217.15,212.65,193.72,3353,713518.4,713712.12,1037.47,0,48133.8
2024-08-21,213.95,206.2,193.72,3353,694573.95,694767.67,1037.47,0,48133.8
2024-08-22,207.4,194.5,193.72,3353,653835.0,654028.72,1037.47,0,48133.8
2024-08-23,200.5,193.3,193.72,3353,655008.55,655202.27,1037.47,0,48133.8
2024-08-26,201.95,196.25,193.72,3353,674455.95,674649.67,1037.47,0,48133.8
2024-08-27,202.55,197.25,193.72,3353,663391.05,663584.77,1037.47,0,48133.8
2024-08-28,198.4,193.75,193.72,3353,659199.8,659393.52,1037.47,0,48133.8
2024-08-29,199.35,195.2,193.72,3353,664396.95,664590.67,1037.47,0,48133.8
2024-08-30,198.55,190.0,193.72,3353,642770.1,642963.82,1037.47,0,48133.8
2024-09-02,191.7,184.1,193.72,3353,623322.7,623516.42,1037.47,0,48133.8
2024-09-03,193.2,183.35,193.72,3353,634722.9,634916.62,1037.47,0,48133.8
2024-09-04,193.05,187.55,193.72,3353,641596.55,641790.27,1037.47,0,48133.8
2024-09-05,199.7,191.4,193.72,3353,651487.9,651681.62,1037.47,0,48133.8
2024-09-06,196.6,192.85,193.72,3353,648973.15,649166.87,1037.47,0,48133.8
2024-09-09,200.0,194.15,193.72,3353,666911.7,667105.42,1037.47,0,48133.8
2024-09-10,203.55,196.65,193.72,3353,667079.35,667273.07,1037.47,0,48133.8
2024-09-11,200.0,195.1,193.72,3353,657858.6,658052.32,1037.47,0,48133.8
2024-09-12,196.5,191.6,193.72,3353,654840.9,655034.62,1037.47,0,48133.8
2024-09-13,196.95,187.0,193.72,3353,657188.0,657381.72,1037.47,0,48133.8
2024-09-16,208.5,195.55,193.72,3353,695747.5,695941.22,1037.47,0,48133.8
2024-09-17,212.15,203.6,193.72,3353,702621.15,702814.87,1037.47,0,48133.8
2024-09-18,210.4,204.15,193.72,3353,687029.7,687223.42,1037.47,0,48133.8
2024-09-19,208.65,203.8,193.72,3353,692059.2,692252.92,1037.47,0,48133.8
2024-09-20,209.75,203.0,193.72,3353,686694.4,686888.12,1037.47,0,48133.8
2024-09-23,208.4,204.55,193.72,3353,688538.55,688732.27,1037.47,0,48133.8
2024-09-24,210.0,204.05,193.72,3353,702788.8,702982.52,1037.47,0,48133.8
2024-09-25,210.6,204.3,193.72,3353,691388.6,691582.32,1037.47,0,48133.8
2024-09-26,207.75,203.3,193.72,3353,693400.4,693594.12,1037.47,0,48133.8
2024-09-27,208.65,206.05,193.72,3353,693065.1,693258.82,1037.47,0,48133.8
2024-09-30,209.55,204.8,193.72,3353,692729.8,692923.52,1037.47,0,48133.8
2024-10-01,209.7,205.7,193.72,3353,698429.9,698623.62,1037.47,0,48133.8
2024-10-02,213.6,204.0,193.72,3353,686694.4,686888.12,1037.47,0,48133.8
2024-10-03,207.05,199.75,193.72,3353,691723.9,691917.62,1037.47,0,48133.8
2024-10-04,208.25,204.8,193.72,3353,695412.2,695605.92,1037.47,0,48133.8
2024-10-07,208.25,202.8,193.72,3353,689209.15,689402.87,1037.47,0,48133.8
2024-10-08,207.8,203.45,193.72,3353,690215.05,690408.77,1037.47,0,48133.8
2024-10-09,206.9,204.65,193.72,3353,692729.8,692923.52,1037.47,0,48133.8
2024-10-10,207.65,204.95,193.72,3353,690550.35,690744.07,1037.47,0,48133.8
2024-10-11,206.45,204.55,193.72,3353,689209.15,689402.87,1037.47,0,48133.8
2024-10-14,206.4,202.5,193.72,3353,691388.6,691582.32,1037.47,0,48133.8
2024-10-15,208.45,204.7,193.72,3353,695579.85,695773.57,1037.47,0,48133.8
2024-10-16,210.55,205.3,193.72,3353,691556.25,691749.97,1037.47,0,48133.8
2024-10-17,207.25,203.95,193.72,3353,684347.3,684541.02,1037.47,0,48133.8
2024-10-18,205.1,203.3,193.72,3353,685520.85,685714.57,1037.47,0,48133.8
2024-10-21,205.9,204.05,193.72,3353,688035.6,688229.32,1037.47,0,48133.8
2024-10-22,205.35,200.15,193.72,3353,673114.75,673308.47,1037.47,0,48133.8
2024-10-23,200.75,197.1,193.72,3353,665067.55,665261.27,1037.47,0,48133.8
2024-10-24,199.8,195.5,193.72,3353,663558.7,663752.42,1037.47,0,48133.8
2024-10-25,199.25,191.2,193.72,3353,649140.8,649334.52,1037.47,0,48133.8
2024-10-28,192.5,186.4,193.72,3353,633381.7,633575.42,1037.47,0,48133.8
2024-10-29,189.1,184.65,193.72,3353,625669.8,625863.52,1037.47,0,48133.8
2024-10-30,190.45,184.8,193.72,3353,620640.3,620834.02,1037.47,0,48133.8
2024-10-31,185.2,181.6,193.72,3353,611419.55,611613.27,1037.47,0,48133.8
2024-11-01,186.75,182.2,193.72,3353,621813.85,622007.57,1037.47,0,48133.8
2024-11-02,187.5,184.95,193.72,3353,627011.0,627204.72,1037.47,0,48133.8
2024-11-05,187.8,184.55,193.72,3353,625166.85,625360.57,1037.47,0,48133.8
2024-11-06,193.0,186.95,193.72,3353,635225.85,635419.57,1037.47,0,48133.8
2024-11-07,192.45,188.4,193.72,3353,643273.05,643466.77,1037.47,0,48133.8
2024-11-08,198.55,192.1,193.72,3353,664732.25,664925.97,1037.47,0,48133.8
2024-11-11,204.35,198.7,193.72,3353,683173.75,683367.47,1037.47,0,48133.8
2024-11-12,203.6,197.6,193.72,3353,662552.8,662746.52,1037.47,0,48133.8
2024-11-13,202.05,197.45,193.72,3353,665067.55,665261.27,1037.47,0,48133.8
2024-11-14,199.95,194.0,193.72,3353,656517.4,656711.12,1037.47,0,48133.8
2024-11-15,198.15,192.95,193.72,3353,664396.95,664590.67,1037.47,0,48133.8
2024-11-18,201.3,193.0,193.72,3353,657523.3,657717.02,1037.47,0,48133.8
2024-11-19,196.95,186.0,193.72,3353,625334.5,625528.22,1037.47,0,48133.8
2024-11-20,187.5,181.0,193.72,3353,615275.5,615469.22,1037.47,0,48133.8
2024-11-21,184.5,175.0,193.72,3353,603707.65,603901.37,1037.47,0,48133.8
2024-11-22,180.55,176.1,193.72,3353,592475.1,592668.82,1037.47,0,48133.8
2024-11-25,177.4,170.6,193.72,3353,573698.3,573892.02,1037.47,0,48133.8
2024-11-26,177.0,168.05,193.72,3353,569674.7,569868.42,1037.47,0,48133.8
2024-11-27,175.5,164.05,193.72,3353,588116.2,588309.92,1037.47,0,48133.8
2024-11-28,178.7,172.1,193.72,3353,595325.15,595518.87,1037.47,0,48133.8
2024-11-29,183.5,175.5,193.72,3353,609072.45,609266.17,1037.47,0,48133.8
2024-12-02,184.8,175.75,193.72,3353,595995.75,596189.47,1037.47,0,48133.8
2024-12-03,177.85,171.0,193.72,3353,576213.05,576406.77,1037.47,0,48133.8
2024-12-04,172.9,164.1,193.72,3353,557100.95,557294.67,1037.47,0,48133.8
2024-12-05,171.6,164.7,193.72,3353,573530.65,573724.37,1037.47,0,48133.8
2024-12-06,176.9,170.6,193.72,3353,583757.3,583951.02,1037.47,0,48133.8
